Language,English,Russian,Ukrainian,Simplified Chinese,Traditional Chinese,Finnish,German,Swissgerman,Spanish ,Portuguese (Brazilian),Italian,Română/Moldoveneasca,French,Turkish
Lang code,en,ru,ua,zh-cmn-Hans,zh-cmn-Hant,fi,de,chde,es,br,it,ro-md,,
,@veikus,@veikus,@Ukrrooter,@aerocaterpillar,@aerocaterpillar,@Igetin,@murco,@murco,"@YersonPerez, @JorgeDominguez",@sd2,"@gible, @OniKoi",@nbloos,@Kbueno,@Kbueno
module compression,,,,,,,,,,,,,,
welcome,You can get compressed images to save data!,Вы можете отключить сжатие изображений (требуется больше трафика),Ви можете вимкнути стиснення зображень (потребує більше трафіку),你可以收到未经压缩的图片（会增加传输的数据）,你可以收到未經壓縮的圖片（會增加傳輸的數據）,"Haluaisitko kuvat pakkattuina? Kuvat saapuvat näin nopeammin, mutta eivät ole niin tarkkoja.",Bilder können unkomprimiert versendet werden (erhöhtes Datenvolumen).,Bilder chönd unkomprimiert gschickt werde (meh Dateverbruuch).,Puedes obtener imagenes sin comprimir (aumenta la transferencia de datos),Você pode obter imagens não comprimidas ( aumenta a transferência de dados),Puoi ricevere le immagini non compresse (aumento del traffico),Dumneavoastră puteți deactiva comprimarea imaginilor (E nevoie de mai mult trafic),Vous pouvez décompresser les images (augmente la taille du fichier),
enable,Enable compression,Включить сжатие,Увімкнути стиснення,启用压缩,啟用壓縮,Ota kuvien pakkaus käyttöön!,Komprimierung aktivieren,Komprimierig aktiviere,Habilitar compresión,Habilitar compactação,Abilita la compressione,Activați comprimarea,compression activé,
disable,Disable compression,Отключить сжатие,Вимкнути стиснення,停用压缩,停用壓縮,Ei kiitos.,Komprimierung deaktivieren,Komprimierig deaktiviere,Deshabilitar compresión,Desabilitar compactação,Disabilita la compressione,Deactivați comprimarea,compression désactivé,
saved,Changes saved,Изменения сохранены,Зміни збережено,修改已保存,修改已保存,Muutokset tallennettu.,Änderungen gespeichert,Änderige gspeicheret,Cambios guardados.,Alterações salvas,Modifiche salvate,Schimbările au fost salvate,Changement sauvegardé,
wrong_input,"Input not recognized, try again!",Неправильный выбор. Выберите из предложенных вариантов,Неправильний вибір. Виберіть із запропонованих варіантів,输入有误，请重试,輸入有誤，請重試,Virheellinen syöte. Yritä uudelleen.,Fehlerhafte Eingabe. Bitte erneut versuchen.,Fählerhafti Iigab. Bitte no einisch probiere.,"Entrada incorrecta. Por favor, intenta de nuevo.","Entrada incorreta. Por favor, tente novamente","Inserimento incorretto. Per favore, riprova.",Alegerea greșită. Vă rog incercati din nou,Entrée incorrecte. Veuillez réessayer,
,,,,,,,,,,,,,,
module help,,,,,,,,,,,,,,
