Language,English,Russian,Ukrainian,Simplified Chinese,Traditional Chinese,Finnish,German,Swissgerman,Spanish ,Portuguese,Italiano
Lang code,en,ru,ua,zh-cmn-Hans,zh-cmn-Hant,fi,de,chde,es,br,it
,@veikus,@veikus,@Ukrrooter,@aerocaterpillar,@aerocaterpillar,@Igetin,@murco,@murco,"@YersonPerez, @Blooddarkness",@sd2,"@gible, @OniKoi"
module compression,,,,,,,,,,Módulo  de compactação,Modulo di compressione
welcome,You can get uncompressed images (increase data transfer),Вы можете отключить сжатие изображений (требуется больше трафика),Ви можете вимкнути стиснення зображень (потребує більше трафіку),你可以收到未经压缩的图片（会增加传输的数据）,你可以收到未經壓縮的圖片（會增加傳輸的數據）,Voit saada kuvat pakkaamattomina (tiedonsiirto kasvaa).,Bilder können unkomprimiert versendet werden (erhöhtes Datenvolumen).,Bilder chönd unkomprimiert gschickt werde (meh Dateverbruuch).,Puedes obtener imagenes sin comprimir (aumenta la transferencia de datos),Você pode obter imagens não comprimidas ( aumenta a transferência de dados),Puoi ricevere le immagini non compresse (aumento del traffico)
enable,Enable compression,Включить сжатие,Увімкнути стиснення,启用压缩,啟用壓縮,Ota kuvien pakkaus käyttöön,Komprimierung aktivieren,Komprimierig aktiviere,Habilitar compresión,Habilitar compactação,Abilita la compressione
disable,Disable compression,Отключить сжатие,Вимкнути стиснення,停用压缩,停用壓縮,Poista kuvien pakkaus käytöstä,Komprimierung deaktivieren,Komprimierig deaktiviere,Deshabilitar compresión,Desabilitar compactação,Disabilita la compressione
saved,Changes saved,Изменения сохранены,Зміни збережено,修改已保存,修改已保存,Muutokset tallennettu.,Änderungen gespeichert,Änderige speichere,Cambios guardados,Alterações salvas,Modifiche salvate
wrong_input,Incorrect input. Please try again,Неправильный выбор. Выберите из предложенных вариантов,Неправильний вибір. Виберіть із запропонованих варіантів,输入有误，请重试,輸入有誤，請重試,Virheellinen syöte. Yritä uudelleen.,Fehlerhafte Eingabe. Bitte erneut versuchen.,Fählerhafti Iigab. Bitte no einisch probiere.,"Entrada incorrecta. Por favor, intenta de nuevo","Entrada incorreta. Por favor, tente novamente","Inserimento incorretto. Per favore, riprova."
,,,,,,,,,,,
module help,,,,,,,,,,Módulo de Ajuda,Modulo di aiuto
line_1,"Send your location to the bot, then select map zoom (3 - 17). Happy Ingressing!","Вышлите боту свои координаты, затем укажите уровень зума и через несколько минут вы получите скриншот интела","Надішліть боту свої координати, далі вкажіть рівень наближення, і за декілька хвилин Ви отримаєте знімок інтелу",把你的位置发送给机器人，然后选择放大等级（3 - 17）. 玩得开心哦!,把你的位置發送給機器人，然後選擇放大等級（3 - 17）. 玩得開心哦!,Lähetä sijaintisi botille ja valitse zoomaustaso (3–17).,Sende deinen Standort und wähle danach ein Zoom Level (3 - 17).,Schick zerscht din Standort und wähl den es Zoom Level uus (3 - 17).,"Envía tu ubicación al bot, luego selecciona el zoom del mapa (3 - 17). ¡Feliz Ingressing!","Envie a sua localização para o bot, em seguida, selecione o zoom do mapa (3-17).  Feliz Ingressing!",Manda la tua posizione al bot e seleziona lo zoom della mappa (3 - 17). Buon divertimento!
line_2,Original idea: @veikus,Идея: @veikus,Ідея: @veikus,作者: @veikus,作者: @veikus,Alkuperäisidea: @veikus,Idee: @veikus,Idee: @veikus,Idea original: @veikus, Idéia original:@veikus,Idea originale di: @veikus
line_3,,,Автор українскього перекладу: @Ukrrooter,翻译：@aerocaterpillar,翻譯：@aerocaterpillar,Suomenkielinen käännös: @Igetin,Deutsche Übersetzung: @murco,Schwiizerdütschi Übersetzig: @murco,Traducción al español hecha por: @YersonPerez y colaboración de @Blooddarkness,Traduzido para portugês por Sidnei Daleprani - Ingress @sd2 ; Telegram @daleprani,Traduzione italiana di Marco Piccoli  (Telegram: @gible) e Max Ferrari (Telegram: @OniKoi) 
line_4,Source code: http://github.com/veikus/ingresshelper,Исходный код: http://github.com/veikus/ingresshelper,Оригінал коду: http://github.com/veikus/ingresshelper,源代码: http://github.com/veikus/ingresshelper,源代碼: http://github.com/veikus/ingresshelper,Lähdekoodi: http://github.com/veikus/ingresshelper,Sourcecode: http://github.com/veikus/ingresshelper,Sourcecode: http://github.com/veikus/ingresshelper,Código fuente: http://github.com/veikus/ingresshelper,código fonte: http://github.com/veikus/ingresshelper,Codice sorgente: http://github.com/veikus/ingresshelper
,,,,,,,,,,,
module iitc,,,,,,,,,,Módulo iitc,Modulo iitc
help,You can setup IITC plugins from this menus,Вы можете настроить плагины IITC из этого меню,Ви можете налаштувати плагіни IITC із цього меню,在此界面设置ITTC插件,在此界面設置ITTC插件,Voit asentaa IITC-liitännäisiä tästä valikosta.,IITC plugins können in diesem Menu konfiguriert werden,IITC Plugins chönd i dem Menu konfiguriert wärde,Puedes configurar los plugins de IITC desde este menú,Você pode configurar  plugins do IITC neste Menu,Puoi impostare i plugin IITC da questo menu
status,Current status:,Текущее состояние:,Поточний стан:,当前状态,當前狀態,Nykyinen tila:,Derzeitiger Status:,Jetzige Status:,Estado actual:,Situação atual:,Stato attuale:
enabled,Plugin enabled,Плагин включен,Плагін увімкнено,插件已启用,插件已啟用,Liitännäinen käytössä,Plugin aktiviert,Plugin aktiviert,Plugin activado,Plugin ativado,Plugin abilitato
