Language,English,Russian,Ukrainian,Simplified Chinese,Traditional Chinese,Finnish,German,Swissgerman,Spanish ,Portuguese (Brazilian),Italian,Română/Moldoveneasca,French,Turkish,Nederlands,Persian
Lang code,en,ru,ua,zh-cmn-Hans,zh-cmn-Hant,fi,de,chde,es,br,it,ro-md,fr,,nl,fa
,@veikus,@veikus,@Ukrrooter,@aerocaterpillar,@aerocaterpillar,@Igetin,@murco,@murco,"@YersonPerez, @JorgeDominguez",@sd2,"@gible, @OniKoi",@nbloos,@Kbueno ; @Coquelibio,@Kbueno,@Lord_Roest,@kind_brother
module compression,,,,,,,,,,,,,,,,
welcome,You can get uncompressed images (increase data transfer),Вы можете отключить сжатие изображений (требуется больше трафика),Ви можете вимкнути стиснення зображень (потребує більше трафіку),你可以收到未经压缩的图片（会增加传输的数据）,你可以收到未經壓縮的圖片（會增加傳輸的數據）,"Haluaisitko kuvat pakkattuina? Kuvat saapuvat näin nopeammin, mutta eivät ole niin tarkkoja.",Bilder können unkomprimiert versendet werden (erhöhtes Datenvolumen).,Bilder chönd unkomprimiert gschickt werde (meh Dateverbruuch).,Puedes obtener imagenes sin comprimir (aumenta la transferencia de datos),Você pode obter imagens não comprimidas ( aumenta a transferência de dados),Puoi ricevere le immagini non compresse (aumento del traffico),Dumneavoastră puteți deactiva comprimarea imaginilor (E nevoie de mai mult trafic),Vous pouvez décompresser les images (augmente la taille du fichier),,U kan in gecomprimeerde afbeeldingen krijgen (maakt dataoverdracht klijner),شما میتوناید تصاویر غیر فشرده دریافت کنید(کیفیت تصاویر و حجمشان در اینصورت بیشتر است!)
enable,Enable compression,Включить сжатие,Увімкнути стиснення,启用压缩,啟用壓縮,Ota kuvien pakkaus käyttöön!,Komprimierung aktivieren,Komprimierig aktiviere,Habilitar compresión,Habilitar compactação,Abilita la compressione,Activați comprimarea,Compression activée,,Gecomprimeerde bestanden aan zetten,فشرده سازی فعال شود
disable,Disable compression,Отключить сжатие,Вимкнути стиснення,停用压缩,停用壓縮,Ei kiitos.,Komprimierung deaktivieren,Komprimierig deaktiviere,Deshabilitar compresión,Desabilitar compactação,Disabilita la compressione,Deactivați comprimarea,Compression désactivée,,Gecomprimeerde bestanden uit zetten,فشرده سازی غیر فعال شود
saved,Changes saved,Изменения сохранены,Зміни збережено,修改已保存,修改已保存,Muutokset tallennettu.,Änderungen gespeichert,Änderige gspeicheret,Cambios guardados.,Alterações salvas,Modifiche salvate,Schimbările au fost salvate,Changements sauvegardés,,Wijzigingen opgeslagen,تغییرات ذخیره شد!
wrong_input,Incorrect input. Please try again,Неправильный выбор. Выберите из предложенных вариантов,Неправильний вибір. Виберіть із запропонованих варіантів,输入有误，请重试,輸入有誤，請重試,Virheellinen syöte. Yritä uudelleen.,Fehlerhafte Eingabe. Bitte erneut versuchen.,Fählerhafti Iigab. Bitte no einisch probiere.,"Entrada incorrecta. Por favor, intenta de nuevo.","Entrada incorreta. Por favor, tente novamente","Inserimento incorretto. Per favore, riprova.",Alegerea greșită. Vă rog incercati din nou,Entrée incorrecte. Veuillez réessayer,,Verkeerde input. Probeert u het alstublieft opnieuw,ورودی نامعتبراست(اشتباست) لطفا دوباره امتحان کنید.
,,,,,,,,,,,,,,,,
module help,,,,,,,,,,,,,,,,
line_1,"Send your location to the bot, then select map zoom (3 - 17). Happy Ingressing!","Вышлите боту свои координаты, затем укажите уровень зума и через несколько минут вы получите скриншот интела","Надішліть боту свої координати, далі вкажіть рівень наближення, і за декілька хвилин Ви отримаєте знімок інтелу",把你的位置发送给机器人，然后选择放大等级（3 - 17）. 玩得开心哦!,把你的位置發送給機器人，然後選擇放大等級（3 - 17）. 玩得開心哦!,Lähetä sijaintisi botille ja valitse zoomaustaso (3–17).,Sende deinen Standort und wähle danach ein Zoom Level (3 - 17).,Schick zerscht din Standort und wähl den es Zoom Level uus (3 - 17).,"Envía tu ubicación al bot, luego selecciona el zoom del mapa (3 - 17). ¡Feliz Ingressing!","Envie a sua localização para o bot, em seguida, selecione o zoom do mapa (3-17).  Feliz Ingressing!",Manda la tua posizione al bot e seleziona lo zoom della mappa (3 - 17). Buon divertimento!,"Transmiteți botului coordonatele dumneavoastră, apoi selectati nivelul de zoom, și în cîteva minute veți primi un screenshot Intel","Envoyez votre localisation au bot, puis choisissez un zoom (3 - 17). Joyeux Ingress !",,"Stuur uw locatie naar de bot, selecteer daarna de map met zoom (3 - 17). ",مکان خودتون رو به ربات بفرستید سپس مقدار بزرگنمایی نقشه را انتخاب کنید 
